,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
64,-0.5136389035398295,2.8627275660784086,-0.46457401843249113,0.49133379528496846,1.125951910355848,1.3412947611713264,1.2238972012383333,-0.9085834467530854,-0.4137527265697999,1.7205257370192992,0.14601420755435995,1.8455485970335472,-0.10227063161961221,-0.4716476657884633,1.3967093307443132,0.35597719892177276,0.2360921400853277,1.0901390313908375,-1.0502348408283608,-1.4964694618539611,-0.5929365439887445,1.0239914903596348,-0.04868179237057727,-0.41622710399242935,-0.8843480518781212,-0.7819812129222583,-1.0608121864636755,0.09521873333667774,0.6093956033792023,0.675908314537237,-1.3137221500273701,-0.9254135668299539,-1.5316675563594018,-0.7143719785907154,-0.012398075902894011,-0.6323021810581743,-0.41622710399242846,-0.5661658505342977,-1.0964023949013173,-0.3520303148412909,0.26368355077935896,-1.7537813737607848,0.5046888214567735,-1.0852912080603112,-1.575037385291118,1.1163832825508258,2.1257498662709566,0.385433224087516,-1.2692626797136384,-0.9677731784780816,-1.7284548286519679,-1.192138751551755,-0.9522210534697464,0.5084494122477664,-1.346771126889979,-0.736336288311811,0.4185987207152749,-3.0828500928561797,-0.5139086849824237,3.1005027290612257,1.0200192783326651,-0.029767631890704593,0.8683494103325684,0.06776734274408691,4.05
65,0.7063393646601124,0.037314156228344615,0.7076454498172726,0.0063589780749412775,-0.6313744278700438,-1.4653890319467882,-0.2959130402284472,-0.44968210507007284,0.9862640788659028,-0.003273169691386288,-0.6267007271093955,1.1560751355753032,1.3942350117128341,-1.6828239995899872,-1.3028356153990879,-0.4191488846457473,0.6668306169976324,2.1610697122697635,0.2946238897012512,-1.3001650495687413,-0.4494987887094706,0.1926381186279251,-1.0001994191746717,-0.16797183660291296,1.8140651558630754,-0.36428583283808574,0.6633115143338736,0.7421617426142747,0.7905660346140291,-0.08780005693326227,-0.022943197902546533,0.3866092517794088,0.4736382598624335,-0.36640350133939964,0.29498219606848214,1.085167393235802,-0.16797183660291817,-0.49852052767425115,-2.6373346418480943,0.30986255905792887,0.3306274937247298,-0.6560671926546073,2.639287041940183,-0.6411875095260025,0.5695902530919571,-0.5556625011018863,0.24824065767135445,0.06347849117796585,0.6738220921664376,0.6801018422302664,-0.41575742609519667,0.1288793915775719,-0.8032557381096276,-0.08910324261773381,-0.4162270995307794,0.6753792138887222,1.823508659161307,0.3582791036666006,-4.995765685543629,5.557738321254711,-1.1275328596626175,0.13494133830873456,1.007564175290046,-0.6069753806632782,4.17
66,-0.6854049277073354,0.3542653744294069,-0.6631493050969606,0.41347586878333603,0.06876598677081225,-0.774198693051994,2.3384497355319342,1.367745386059455,0.7556181656764297,-1.0023859497853382,-0.37795552761561474,-0.44283121621149507,-0.5421185135523111,-1.1550558743385786,0.9284329154615469,1.9137783543297011,1.006703543546763,0.12947736594179626,1.0094923562422606,0.2257646902535293,0.3560329164216104,-0.1758369100077562,0.5667820111166807,-0.3164432440879273,-1.3416406827709713,0.266631851838168,-2.4414598183393057,-0.4159233741604561,0.8156694118298465,0.48437295730791763,1.7214824803887363,0.5589436084512109,-0.07920906582151517,-0.018262863597863964,-1.1776376326904279,-0.4503311635612311,-0.3164432440879234,-0.3984079905210738,2.395545215403376,-1.0856457264953254,1.051238207991139,-0.9204165724628133,-0.17317936145492088,-1.6117921464525609,-0.7249897130912772,1.133975369493405,0.4477502795402245,-0.6547805212651973,1.7751280530575309,2.0850642806319617,1.5849608083185422,0.4751865507809184,-0.5310800353969907,-0.502363106177007,-0.17057649751158838,1.7725595375842425,0.037576250580717646,1.127998332607463,-2.3959380933581573,1.250649932876125,0.43218047335688664,0.5152072386033614,-1.099716151838337,-0.40736674643061965,3.1
67,-0.20080843468785203,-0.8454981920643085,-0.12943338229671764,0.639605749773167,-0.4485003533374331,2.3087308229632817,-0.8365895209118633,0.2521684174785015,1.5253255489803332,-0.09633785020603239,0.5659563663899674,0.5425021650780352,-1.4989568308915033,-0.5490228314427232,-0.4799689773254319,0.18881338010597778,0.501374180757992,0.9145940905738225,0.9748017189273895,0.572461527274893,-0.6265919296196808,-0.26731543668859675,-0.21868707332050372,-0.08760336044685034,0.2662148150946874,-0.20810185498169598,-0.47774830753595776,-0.2655285138985466,0.7785780470953445,-1.1366933883385337,1.4965389291533033,-0.13512628112109346,0.45796337316067326,-0.0042262820771599005,-0.222566334672727,-0.06968036886872318,-0.0876033604468467,-0.020102752261519176,0.6471427743411541,-2.3877292683803284,-0.47100518521746443,0.2867620174936816,-0.4324863566340582,-0.09959999027039036,-0.19751151722567814,-1.3063565391891832,-0.12086119028475316,2.151702100776656,-0.534071655625629,-1.1600357448127279,0.3824906855295619,3.142333007613649,0.5475132724557443,-0.0008227598360332721,0.6737351369637193,-0.3669028209966384,0.40644227624141144,0.1891249391886314,0.5970748086030183,-3.400961320075263,-0.06910556999594265,-0.4481045999940527,1.2119504990952685,-1.0379730174419628,2.69
68,-1.2412583514566062,-0.04133784820511351,-1.2488793954167077,-1.213751403408482,-0.9685151862760634,-0.7327950773301515,-1.0127589897719247,0.29365827136968686,-0.019298829530289423,-0.22125303907337485,0.4903203468095162,-2.2372538419454324,-0.051831532341878685,0.4081684520183796,-1.057379353229995,0.3720010301108317,0.13448277701173092,-2.50078663904087,0.5085179025962102,0.4891514223107324,0.1891691643284215,0.7706262002607069,-0.484223878791012,0.7367865997722903,1.5279623114404342,2.376390569376004,0.7429681227311108,0.19329435684759644,-0.7510477625309496,0.7631130069184855,0.03758915995273192,0.44497003514222416,0.055898725851142694,-0.09719457236524372,-0.48348289038824677,-1.5419231118061603,0.7367865997722903,-0.11606975139616352,-0.6454964551847739,1.681859838313973,0.1541801989148903,0.27025582564596135,-1.098795665852234,0.8372998618575199,-0.9876747740505377,0.2808275376576583,0.38470541105738054,1.207105873180467,1.1121679129795867,0.5533581071666372,1.0956186647417863,-1.8566647408154153,0.6705923595267866,-0.7544121512983871,1.1225823679373725,-1.5013135968167244,2.0330120937611187,-0.683792508961844,0.9383369582970745,2.4386094845490494,0.9138112227617403,-2.3633208174154596,1.256546858568649,-0.7005584868494724,2.44
69,-0.27743826834944746,1.0379066895813271,0.3160217656408237,0.3181872267880394,-1.2030581706359416,0.6680252283204559,1.8906496191996647,0.29938040691824414,-1.5579557218872244,0.6010468385260989,1.0658595645214395,2.9705624364479473,-0.2916099074133256,-0.25734136297431576,-0.6937382439650464,0.434168698145168,-0.7931262262461583,-0.5308354100087376,1.377296232367397,0.14089116442287064,-0.07989190439922612,-0.2586108569038976,-0.22054011724937983,-0.6910299504119898,1.012092240010043,2.293613418208849,-0.5528069165782793,-0.8120586169774477,-0.9330827587491098,-1.4507937690725405,-0.48230004050022074,-0.8520515896252169,0.6961081875442834,-1.6344248479052483,-0.9298636048190542,0.14094772248998513,-0.6910299504119882,1.8259521815029842,2.5104583779765646,0.06438820123570471,0.8127510916160346,0.6310868576865706,0.1362881505430136,-1.0149373943341582,0.12868528706122917,-0.9888989680662925,0.6512620934484784,-0.1251702110876658,-0.017038776400199348,-1.195524827205035,0.44885616073927675,-0.30223350349751127,-1.1784475440592588,0.6952630788637295,-1.2647462292166565,0.7521006189216782,-1.4464645388653723,0.8035914863372235,-2.2349678473972068,0.7774216375173837,-1.7486772691969816,0.2092026050398813,-0.6848532124161985,1.4801837039332166,3.02
70,-0.051928320693493,1.0073374958900758,-0.6856967135920903,0.6151691386706194,0.7020400734410874,0.7738933467374971,1.469960037611533,0.17407183552141858,0.15241732438489336,0.02996514365005335,-0.13274080312290265,1.5760257425925221,0.9927092609787425,0.3259753210642232,-0.7788640464070539,0.5617636137074997,0.45649709295093327,0.6939989122439741,0.12824014975950154,0.9871420152770338,0.9098806493872115,-0.4018939359601162,0.6416766478144464,-0.5676804409690083,-0.605553446934781,-0.48246824103434255,-1.3029005323590626,-0.8772613020138146,1.670029042057479,0.42254736619956124,-0.45386211330355425,0.7686075437063503,-0.3845570985528442,-0.24480644199592255,-1.1824861117454222,-0.3477242106904435,-0.5676804409690084,0.0280791128973688,-0.05651682485316872,-0.5985143083244594,-0.07176590623333297,0.11545920209061457,0.07904036150553571,-0.9224389967117081,0.06049593372708556,0.5311657528095769,1.4905952228266945,2.1397438967224183,1.5659176310873464,0.5217874447720077,-0.005894796047993921,0.28879274978481273,-0.6300506434998562,-1.1159609232677759,0.21012030302361334,0.2556462444316652,0.8209969535632087,1.273668472493612,1.7014696754034804,0.31749077527544367,0.2809362197007697,-0.9822462788337979,0.5078096859512777,-0.9152675456004141,6.47
71,-0.2969154954961742,-0.5428541707716121,-0.09181545529700012,-0.6696154803640383,1.076015357540717,0.8063998380360036,-1.8421248787462348,1.2196835676613875,-0.9136003191692074,0.01751299474595586,1.017890554517767,-0.9803160568592468,0.3040697153929219,0.7577844115952821,2.94299272298666,0.45091858679459557,0.16228787190020563,0.3965795197664354,-0.042129013205710504,0.6280715925783839,-0.16245079298639234,0.46641837863722296,-0.7399811232948158,0.04070663877172929,1.193187690360999,-0.03750481380819092,-1.2491377560492842,-0.5743526731458435,-1.1886607373398173,-0.8098245295658852,0.031172443833815608,0.9501607207045981,0.8824415567497719,0.3001933014093706,-0.9272811745665241,-0.06386141022201598,0.04070663877172722,-1.1714554249552738,-1.148270580173463,0.14601208545119826,0.1752183451873077,0.8852380499804975,0.49446215316172476,0.16246495250661097,-0.7435575153622598,1.0609300124689183,0.29952752596908666,-1.1208605346377631,-0.07351392885868237,-1.163002478205525,-2.328136265183885,0.13271903094950355,-1.493588968212064,0.2938387401834026,-2.210469048928459,-0.09478034490150486,0.10246506411394428,-0.7102130102594618,-0.15749130038562298,-0.2895480487280036,-0.7124771430892173,0.2641847331507689,0.22191796042898895,0.9490407741668415,1.62
72,-0.4913828640278869,-1.9377435778367214,-1.2081993050189774,-1.4937949146537985,-0.0014527191534950655,-1.6787783411417676,0.9602619558076416,-0.13828129534598987,0.0819761092400196,-0.8180222107131448,-0.4922905705426572,1.3656639608324068,-0.4906987744452914,-1.4303232014732994,-0.7614990113136516,0.5852209640854072,0.9388311271509853,2.091604600037447,0.9369812619406559,-0.229429542802492,-0.028387804751708046,-0.4967322661589977,0.41334610592830184,-0.5930049885693955,0.5619237731285139,2.368925496561486,-0.471405795085373,-1.2940493095375576,-0.2829126797522673,-0.3816752588552816,0.3066144728016992,-0.960229048790662,-0.9722957363396969,-0.33278706428567506,1.6970778525802785,-0.7559766928300427,-0.5930049885693925,-1.1424412242772077,1.3468159398210553,1.4451307100594557,0.1147309732774327,-0.9319170580722748,0.17686385831135007,-0.15821617834445342,1.053765012659789,-0.5347744510687117,0.9165142292478748,0.062002962111991064,0.5846599389174907,0.8806276723502451,0.2200794690648612,-1.6078675125319795,1.2175391040819397,-1.18931963641786,-0.6413881790223982,-0.2749742831371924,0.6151493509357785,-1.17644345862631,1.5892795807040874,-1.2075264139873463,0.5603859407609253,1.2346596591868073,-0.9666259009436904,0.8939043926919709,1.43
73,-0.5218643159665205,-1.5914878990707904,-0.29390805952280513,-1.1458507392665358,0.5075506519008337,-1.0278702028288236,-2.2151250679862304,-0.6251803307603584,-0.2694344438272508,1.348714091449058,1.4347427445558913,-1.9844339655634815,-0.45019054580266404,0.6260453677905856,-1.7566235318976438,-0.9877275487394508,0.23091901316207722,1.5411448907076415,-0.13641681435860403,0.532223464265847,1.1649173961291972,-1.1033050706553,-0.4307246162262934,0.39900332445548314,0.11951333796259872,0.940193808053011,-0.7538755418386363,-0.0881206760058235,1.5863785618586241,1.091562801982752,0.6793215576010374,0.5967476998044888,0.8926661631368961,0.9741746461913595,0.1371081396356038,-0.4685874394251462,0.39900332445547965,0.5857374456644293,1.2455128625537604,0.42520369038276307,-0.33976587711067946,1.064212456716105,0.7730900776811462,-0.012690658462704455,0.40454951296255026,0.5914875523488836,0.8463659388792466,0.7288388305812927,-1.9661979604712179,-0.8679233947169273,0.24801301049075755,-0.9801595628606461,-0.22283980953959615,-0.7028261472494528,-0.7380419003427128,2.0838964693988693,0.5582722194268458,-0.4664015789795541,-0.4775701183375693,1.6889621731420326,-0.5005886269147554,2.1766238420398967,0.4777951835157586,-0.4955507421432864,3.56
74,-0.47116856858537187,-0.8375733208925176,0.0983072693983365,-1.2009873932587347,-0.6470845559930144,-0.2031645599879879,5.460003595609415,-0.8644595692890249,-0.10417468490129846,0.21057808936644315,1.699298095291455,0.3100899585598325,0.13409105704561175,1.2381040570136095,-0.6747107702460677,0.389352011288281,-0.6339883405094143,0.03305686819325629,0.36961012285579997,-0.25116371266366805,0.32404377447708543,0.10568030210237266,0.2639489163339312,0.1015641893207197,1.580213061025565,-0.7044660384047402,0.7237547760163641,-0.3615223561876208,-0.3022647960395447,1.2785381270653704,-0.16807031399156516,-0.0821628488523376,2.0756978930292447,0.4954817922756755,-1.8444635298716168,-1.2635600100474909,0.10156418932071551,-0.28587919637999615,-1.158064494452319,1.6860755903355766,0.25558204575266597,0.49208468676428213,1.2091367301957492,-1.6158799067928322,0.21875805410531374,-0.3217523036117047,-0.9499227521631417,-0.7327567624106223,0.23952914751245655,-0.011097323337121786,0.9001635333721091,-0.446107737081507,0.9806857092229171,0.8762083940037796,1.7151231289749356,0.2316374911886532,-1.4276580481543082,-1.8832281786112188,1.3716054165996827,0.3877314432377978,-0.0938621020253351,-1.0752892470851176,0.7890026352607953,-0.8033482979514592,2.42
75,0.5517061685309815,0.01712689039761861,-0.20572537782134637,1.1317433791118374,1.1543011977415083,1.1271682926983833,5.253724227522927,0.5376281286354807,0.4445894913822891,-0.23361494698974827,-0.42977749962099004,-0.874352330513583,-1.2412282829586456,0.8319159473652753,-0.7751517637731115,-0.30945790855462274,-0.5562270215566039,-0.3590005549353849,-0.6271535440262175,0.39533478152091006,-0.2356518780039387,-0.4431112475191565,-0.4192536379237907,0.3171606536107935,-0.44727846363509655,2.140675946954139,-0.30372571428631423,-0.153065425392587,-1.0469546282827034,-0.3352288656134294,0.6473973269786082,0.22530429170491462,0.23862577843702557,-0.16004910450514226,1.7841631307813963,1.2969562859000179,0.3171606536107929,-0.30258639178159935,-1.4675346326448313,-0.745222921932321,-0.0715324605076236,0.5334023445259327,-0.7956555040113353,-2.0522643209562923,0.32303460395709926,0.4569002539300818,0.383701570496479,-0.41614657656409454,0.17477241696436105,-1.4857426507772669,-1.6674620300484326,0.28283867357577896,0.7828537644194202,-0.9343733500563348,1.1175374258007642,-0.7416990710418121,2.7358004852140856,0.15647020440843548,-0.5901188092157059,0.260320230012792,0.4486332277787862,0.5224087655938797,0.4337584829929604,0.03238732477114528,2.33
76,0.3526255699035123,-0.7803047280394146,1.1564169644376527,-0.49411284452393933,0.59830094335351,-1.7114934886226583,-0.3154070179920078,0.5009362821537753,-0.558274131274184,0.2556986142829418,0.4350401229976231,0.7320066390766812,0.3308995532494332,-0.3608244245028219,0.8155591343881365,0.6111374680042898,0.27155571391205646,0.3290389097839972,-0.23798513877241467,4.082794228745293,0.09281556608175034,-0.3894605510609134,0.5548391985551675,-0.18022132108070796,-0.9407409098058744,-0.4590201713903728,-2.675176769782639,-0.19307257642294676,-0.13929121320422935,1.3900308359827758,-0.13972175470993695,0.46890829440215764,-0.1362927807505039,0.21409332382044577,0.964124741683803,1.0525612049249617,-0.1802213210807041,-0.8235561410415282,-0.07407825865300852,-0.14301382523596096,-1.8977595421323676,0.9697459330335785,0.0872427872328537,0.012514606135883777,-0.3156333704958212,0.1967909225702049,-2.3473209612149066,0.9672232459551222,1.3437887528916703,-0.9530003224410237,-1.7224653040200522,-0.6353934499794167,0.2526036940050568,-0.11823700001410174,0.4076352742162157,0.13990530379698152,-0.7342476325659291,-0.4347954332212882,0.9853608526974991,0.8603619248921446,0.506834591609849,-0.34619478563418576,0.28182524684439303,-0.5512666039102545,2.18
77,-0.177352783762807,-2.2607755187111414,0.17111685408640592,-1.1267858765013654,-0.3102813163096817,-1.3711430174856296,-0.7360731686649802,0.538109362704377,-1.3831579215515066,1.0537428328731422,-1.3176682269713504,2.701134875880148,-1.135193281644798,0.7504652981899155,0.30323104994406586,0.7190277445525601,-0.10856968163473377,-2.6342915958420106,-0.28112726078349226,-0.47057960831877393,0.33101327661214675,-0.7859550753422636,0.4566402518457752,-0.46997366659358825,-0.10966162412884783,1.556143015748297,-1.0262689437826162,0.6434219640122589,-0.3540616541460468,-0.3757388278857956,-0.6931018596914539,-0.03757123949209323,-0.8284891231909777,-0.8485005206464029,-0.632100272097562,-0.06401146390020818,-0.4699736665935913,0.8930325635351201,-1.4217428647424515,-0.6300815885789667,0.4574455540286565,0.16816314087345136,0.5740089885945456,0.3066638944761638,0.10467589577897461,-0.2748349132100936,0.8522220450906988,0.21955074257040147,0.329412383404785,0.9560613570726888,0.6680386906577834,1.098673313743998,-0.9491791824289406,0.7193368330562019,-0.9421050058864054,0.09468970310954655,0.31239833320643523,-0.8190561306331822,-0.5226656477751443,-0.26995970857239343,-0.052755572864720095,1.207254913036118,-1.0512311044971119,0.9028377206169712,5.29
